JobId,Length,LengthP99,Admitted,Deadline,Started,Finished,State
35,202.90852475335754,236.7547607421875,304080.33989374904,316080.33989374904,304080.33989374904,304283.2484185024,past_due
36,167.6203477464458,236.7547607421875,311392.81880889187,323392.81880889187,311392.81880889187,311560.43915663834,past_due
37,168.7818146178252,236.7547607421875,320950.78477147565,332950.78477147565,320950.78477147565,321119.56658609345,past_due
38,163.73341669489898,236.7547607421875,329779.0772053596,341779.0772053596,329779.0772053596,329942.8106220545,past_due
39,167.9402387939397,236.7547607421875,333593.74400893395,345593.74400893395,333593.74400893395,333761.6842477279,past_due
40,188.78965513078327,236.7547607421875,348195.1149580951,360195.1149580951,348195.1149580951,348383.90461322584,past_due
41,166.22815391421364,236.7547607421875,348633.94208359777,360633.94208359777,348633.94208359777,348800.170237512,past_due
42,174.84491979327086,236.7547607421875,364698.42212849966,376698.42212849966,364698.42212849966,364873.2670482929,past_due
43,173.65380650558427,236.7547607421875,365185.37349516165,377185.37349516165,365185.37349516165,365359.02730166726,past_due
44,193.85908346672574,236.7547607421875,372897.78196514567,384897.78196514567,372897.78196514567,373091.64104861236,past_due
45,162.62976697187406,236.7547607421875,387147.9841249639,399147.9841249639,387147.9841249639,387310.6138919358,past_due
46,187.1239522455615,236.7547607421875,400381.1232877741,412381.1232877741,400381.1232877741,400568.2472400197,past_due
47,167.48615099493395,236.7547607421875,405697.8111590664,417697.8111590664,405697.8111590664,405865.29731006135,past_due
48,166.81760301959736,236.7547607421875,431766.63866843464,443766.63866843464,431766.63866843464,431933.4562714542,past_due
49,169.14614544483675,236.7547607421875,437318.17071846355,449318.17071846355,437318.17071846355,437487.3168639084,past_due
50,165.5488130851327,236.7547607421875,460633.7580152249,472633.7580152249,460633.7580152249,460799.30682831,past_due
51,181.2786045172569,236.7547607421875,471527.4926737881,483527.4926737881,471527.4926737881,471708.7712783054,past_due
52,172.84055391399446,236.7547607421875,486389.25133000495,498389.25133000495,486389.25133000495,486562.09188391897,past_due
53,193.61106959507725,236.7547607421875,513188.7031159429,525188.7031159429,513188.7031159429,513382.314185538,past_due
54,198.88989239028905,236.7547607421875,517479.54006398865,529479.5400639887,517479.54006398865,517678.42995637894,past_due
55,170.77107272190497,236.7547607421875,530548.8641789277,542548.8641789277,530548.8641789277,530719.6352516497,past_due
56,160.90307283442507,236.7547607421875,531452.8308448937,543452.8308448937,531452.8308448937,531613.7339177282,past_due
57,181.34287499233469,236.7547607421875,540450.3598374873,552450.3598374873,540450.3598374873,540631.7027124796,past_due
58,177.15789500114948,236.7547607421875,545339.3105998832,557339.3105998832,545339.3105998832,545516.4684948843,past_due
59,171.3641116121753,236.7547607421875,586569.8864449607,598569.8864449607,586569.8864449607,586741.2505565729,past_due
60,182.30883070020377,236.7547607421875,597536.5785211595,609536.5785211595,597536.5785211595,597718.8873518597,past_due
61,160.91075262433097,236.7547607421875,606773.4475150543,618773.4475150543,606773.4475150543,606934.3582676785,past_due
62,176.89976849625998,236.7547607421875,607998.6270412833,619998.6270412833,607998.6270412833,608175.5268097796,past_due
63,164.45947032978398,236.7547607421875,616562.8624289425,628562.8624289425,616562.8624289425,616727.3218992723,past_due
64,222.4157140130999,236.7547607421875,643641.9034928503,655641.9034928503,643641.9034928503,643864.3192068634,past_due
65,187.08350248464495,236.7547607421875,656234.1535043321,668234.1535043321,656234.1535043321,656421.2370068167,past_due
66,163.53757534303082,236.7547607421875,667368.4585625461,679368.4585625461,667368.4585625461,667531.9961378891,past_due
67,185.28440339692736,236.7547607421875,668243.4432811458,680243.4432811458,668243.4432811458,668428.7276845427,past_due
68,160.7000804217551,236.7547607421875,669902.9653534197,681902.9653534197,669902.9653534197,670063.6654338414,past_due
69,162.06744379452633,236.7547607421875,685645.425583284,697645.425583284,685645.425583284,685807.4930270786,past_due
70,209.41278926608362,236.7547607421875,689614.7401306948,701614.7401306948,689614.7401306948,689824.1529199609,past_due
71,196.8275868423602,236.7547607421875,717115.5267267287,729115.5267267287,717115.5267267287,717312.354313571,past_due
72,181.23501839194088,236.7547607421875,733755.9320805493,745755.9320805493,733755.9320805493,733937.1670989413,past_due
73,172.06496273455483,236.7547607421875,739142.53300959,751142.53300959,739142.53300959,739314.5979723246,past_due
74,205.112593774327,236.7547607421875,741691.5930630484,753691.5930630484,741691.5930630484,741896.7056568228,past_due
75,185.097000054447,236.7547607421875,746620.3811962656,758620.3811962656,746620.3811962656,746805.47819632,past_due
76,174.65158726965328,236.7547607421875,748744.9051077167,760744.9051077167,748744.9051077167,748919.5566949863,past_due
77,169.47553545875635,236.7547607421875,751804.4701743858,763804.4701743858,751804.4701743858,751973.9457098446,past_due
78,170.660113257405,236.7547607421875,752687.2092357692,764687.2092357692,752687.2092357692,752857.8693490266,past_due
79,162.22033988951304,236.7547607421875,754773.9618497845,766773.9618497845,754773.9618497845,754936.182189674,past_due
80,184.97464200506911,236.7547607421875,780715.74426998,792715.74426998,780715.74426998,780900.718911985,past_due
81,161.82833045892122,236.7547607421875,791322.9327573666,803322.9327573666,791322.9327573666,791484.7610878255,past_due
82,230.36439279899162,236.7547607421875,823784.0471976793,835784.0471976793,823784.0471976793,824014.4115904783,past_due
83,176.84405655237762,236.7547607421875,827988.8172094199,839988.8172094199,827988.8172094199,828165.6612659723,past_due
84,161.83357073213986,236.7547607421875,835932.8289279932,847932.8289279932,835932.8289279932,836094.6624987253,past_due
85,205.17623843885332,236.7547607421875,838390.6149358642,850390.6149358642,838390.6149358642,838595.791174303,past_due
86,229.93821233563563,236.7547607421875,842075.6716993061,854075.6716993061,842075.6716993061,842305.6099116418,past_due
87,200.3342769836442,236.7547607421875,865191.191226202,877191.191226202,865191.191226202,865391.5255031856,past_due
88,167.31610112471762,236.7547607421875,868233.8386723395,880233.8386723395,868233.8386723395,868401.1547734642,past_due
89,209.10434796746642,236.7547607421875,868622.5404560937,880622.5404560937,868622.5404560937,868831.6448040612,past_due
90,160.51019007414158,236.7547607421875,869133.3884935512,881133.3884935512,869133.3884935512,869293.8986836253,past_due
91,178.16199262190136,236.7547607421875,873256.3543617621,885256.3543617621,873256.3543617621,873434.516354384,past_due
92,173.50580647532354,236.7547607421875,877009.7729197599,889009.7729197599,877009.7729197599,877183.2787262351,past_due
93,160.21140714030543,236.7547607421875,922757.0064297172,934757.0064297172,922757.0064297172,922917.2178368575,past_due
94,161.00697809448565,236.7547607421875,929474.2410706029,941474.2410706029,929474.2410706029,929635.2480486974,past_due
95,215.5657289309248,236.7547607421875,944158.3034766287,956158.3034766287,944158.3034766287,944373.8692055596,past_due
96,160.37149624193088,236.7547607421875,993874.9769225215,1005874.9769225215,993874.9769225215,994035.3484187634,past_due
97,165.49564495133473,236.7547607421875,1022453.1051851949,1034453.1051851949,1022453.1051851949,1022618.6008301462,past_due
98,186.85728730702567,236.7547607421875,1023537.3151253037,1035537.3151253037,1023537.3151253037,1023724.1724126107,past_due
99,165.52138940014177,236.7547607421875,1057777.0235689732,1069777.0235689732,1057777.0235689732,1057942.5449583733,past_due
100,172.0682704879896,236.7547607421875,1072346.6717567435,1084346.6717567435,1072346.6717567435,1072518.7400272314,past_due
101,187.05707808878833,236.7547607421875,1079278.6002398562,1091278.6002398562,1079278.6002398562,1079465.657317945,past_due
102,167.85916286195294,236.7547607421875,1089510.7372855165,1101510.7372855165,1089510.7372855165,1089678.5964483784,past_due
103,173.46976554503934,236.7547607421875,1093801.8550538966,1105801.8550538966,1093801.8550538966,1093975.3248194417,past_due
104,165.3510635447078,236.7547607421875,1095297.6194044633,1107297.6194044633,1095297.6194044633,1095462.970468008,past_due
105,228.22399489011093,236.7547607421875,1103428.462559518,1115428.462559518,1103428.462559518,1103656.686554408,past_due
106,177.30768727216,236.7547607421875,1116012.7264616936,1128012.7264616936,1116012.7264616936,1116190.0341489657,past_due
107,170.6334016505619,236.7547607421875,1121241.3433485932,1133241.3433485932,1121241.3433485932,1121411.9767502437,past_due
108,166.85836635049475,236.7547607421875,1121927.835177944,1133927.835177944,1121927.835177944,1122094.6935442945,past_due
109,164.15350654206225,236.7547607421875,1126346.0721682627,1138346.0721682627,1126346.0721682627,1126510.2256748048,past_due
110,184.5648847305594,236.7547607421875,1135252.3827924922,1147252.3827924922,1135252.3827924922,1135436.9476772228,past_due
111,167.58662951599328,236.7547607421875,1141808.1196010471,1153808.1196010471,1141808.1196010471,1141975.706230563,past_due
112,178.82338767225372,236.7547607421875,1167715.1086034193,1179715.1086034193,1167715.1086034193,1167893.9319910915,past_due
113,162.68592725840966,236.7547607421875,1181720.6180610703,1193720.6180610703,1181720.6180610703,1181883.3039883287,past_due
114,251.53938782641706,236.7547607421875,1184696.8239445006,1196696.8239445006,1184696.8239445006,1184948.363332327,past_due
115,200.08273466998315,236.7547607421875,1188665.5692716052,1200665.5692716052,1188665.5692716052,1188865.6520062753,past_due
116,172.77542581805298,236.7547607421875,1222059.7137729174,1234059.7137729174,1222059.7137729174,1222232.4891987354,past_due
117,162.48521426691823,236.7547607421875,1224041.0531609892,1236041.0531609892,1224041.0531609892,1224203.5383752561,past_due
118,168.5255290472148,236.7547607421875,1231938.8172657308,1243938.8172657308,1231938.8172657308,1232107.342794778,past_due
119,233.9121672687931,236.7547607421875,1239525.6810315587,1251525.6810315587,1239525.6810315587,1239759.5931988275,past_due
120,165.7089901105678,236.7547607421875,1254843.3767103103,1266843.3767103103,1254843.3767103103,1255009.085700421,past_due
121,173.48252895056973,236.7547607421875,1266600.5806103072,1278600.5806103072,1266600.5806103072,1266774.0631392577,past_due
122,173.42137186680898,236.7547607421875,1273217.1305489896,1285217.1305489896,1273217.1305489896,1273390.5519208563,past_due
123,200.1263408365274,236.7547607421875,1293909.232504027,1305909.232504027,1293909.232504027,1294109.3588448635,past_due
124,180.25218533226862,236.7547607421875,1298825.5926761385,1310825.5926761385,1298825.5926761385,1299005.8448614709,past_due
125,167.27629967409237,236.7547607421875,1312726.458514164,1324726.458514164,1312726.458514164,1312893.734813838,past_due
126,162.15230229632482,236.7547607421875,1314540.3284457426,1326540.3284457426,1314540.3284457426,1314702.480748039,past_due
127,190.9173119935832,236.7547607421875,1315377.3602190313,1327377.3602190313,1315377.3602190313,1315568.277531025,past_due
128,173.40083781963256,236.7547607421875,1317872.966472103,1329872.966472103,1317872.966472103,1318046.3673099226,past_due
129,166.64213416871854,236.7547607421875,1321691.1404999397,1333691.1404999397,1321691.1404999397,1321857.7826341083,past_due
130,160.23713292481673,236.7547607421875,1337157.4863931253,1349157.4863931253,1337157.4863931253,1337317.72352605,past_due
131,182.2561018147701,236.7547607421875,1344279.9985028103,1356279.9985028103,1344279.9985028103,1344462.254604625,past_due
132,189.69696074197367,236.7547607421875,1351261.2657005633,1363261.2657005633,1351261.2657005633,1351450.9626613052,past_due
133,160.1862849440802,236.7547607421875,1357491.8758340084,1369491.8758340084,1357491.8758340084,1357652.0621189526,past_due
134,165.25067755057913,236.7547607421875,1369553.51008707,1381553.51008707,1369553.51008707,1369718.7607646207,past_due
135,171.10300011724829,236.7547607421875,1398971.6122509607,1410971.6122509607,1398971.6122509607,1399142.715251078,past_due
136,268.46558897322006,236.7547607421875,1400930.1645210567,1412930.1645210567,1400930.1645210567,1401198.6301100298,past_due
137,163.93391991022264,236.7547607421875,1410098.9190316123,1422098.9190316123,1410098.9190316123,1410262.8529515225,past_due
138,167.20719966035742,236.7547607421875,1468034.269504616,1480034.269504616,1468034.269504616,1468201.4767042764,past_due
139,165.8419791479694,236.7547607421875,1477004.4560826023,1489004.4560826023,1477004.4560826023,1477170.2980617501,past_due
140,192.41402101130456,236.7547607421875,1478150.8744377785,1490150.8744377785,1478150.8744377785,1478343.2884587897,past_due
141,191.69553870875373,236.7547607421875,1480164.7582455373,1492164.7582455373,1480164.7582455373,1480356.453784246,past_due
